-2.7723855753502056	3.3412866298236583	0.0
-0.07013991832768873	1.149167285357577	0.0
1.6998102242441906	3.3458626263352844	0.0
-0.8556192564273433	3.1819112671704506	0.0
-2.867414365480598	-1.3678161066465986	0.0
-2.5320252094799596	0.1053839126792413	0.0
0.9569172459555242	3.2527835049177805	0.0
0.3684854693956341	2.1179430845076332	0.0
-2.7402352036870496	-1.0871343599006553	0.0
-4.081230279112413	4.130348500258387	0.0
-4.313414143856178	4.419005970028481	0.0
-3.478419151477262	1.2201666505531463	0.0
3.444484359189575	3.5564699685847856	0.0
-1.3878586988027775	1.2469250402678371	0.0
0.7561826135276526	3.535215001818436	0.0
-2.8726410932808393	4.367606042969884	0.0
0.45879708864712043	2.4476084956876445	0.0
-0.6199717340675761	-0.45041708859547036	0.0
-3.808515223092116	3.701155728698369	0.0
-0.9590282697519421	1.7229739315040167	0.0
-3.6132464604560313	-2.3265732489897335	0.0
0.5238469938691557	2.70377852712671	0.0
-3.890917899834837	3.823437171535936	0.0
-0.35082412279115616	0.35217217152579394	0.0
-3.6150307152289516	3.9260814230345193	0.0
4.499551443737946	4.368998325844155	0.0
-4.381708561040112	3.4808218899902386	0.0
-1.99884066559305	0.5738628694792709	0.0
-1.3382838642922357	3.981848511863568	0.0
2.7746228950606984	3.449513675497358	0.0
-0.6741289711288267	1.520232446778854	0.0
-1.7365555985017358	1.4705987432672245	0.0
-3.7841840687618733	-1.931130704476848	0.0
-2.479991551660416	-1.0041958467268923	0.0
1.318394671100645	1.8435431437131378	0.0
0.953770485248441	2.358142517039439	0.0
-1.123171166192963	0.43193240641483843	0.0
-2.346549445891462	-0.395214493031113	0.0
-2.97059995308955	-1.7196950551116341	0.0
-0.4957451451110444	1.8251722155761572	0.0
1.2513804578235677	3.770109053721349	0.0
-3.1762736697566516	-2.164914492178915	0.0
-2.7026296198397124	0.09152780337418509	0.0
-0.9668391742723776	1.887376546484309	0.0
1.4435771993400213	4.284720722306211	0.0
-1.8287683417179155	-1.5448073920153313	0.0
-2.282273295620652	-1.0141018531408417	0.0
3.3042448653292142	2.2959770792107346	0.0
0.7628060531222607	3.230174404362714	0.0
4.03874109806449	4.214425147538684	0.0
0.41883715590068693	2.550456178796649	0.0
-2.254275843187239	3.1381534482189952	0.0
2.762444326220411	4.489352476105241	0.0
-0.42786390967416743	-1.2762834502338536	0.0
-3.05938317037921	-1.3358213172104891	0.0
-1.7792427046726043	1.7534427592937698	0.0
-2.35378400149707	0.5106222701694882	0.0
-2.977651978764384	0.6370045272688252	0.0
-3.1747800905952435	-0.2990782837522463	0.0
-4.48573932271668	-0.4143132927080977	0.0
-1.9021212324585792	4.234526830375552	0.0
-3.904478552923349	3.1648888497061343	0.0
-1.7090602517332045	3.078953172019821	0.0
-1.811368743316513	3.554500622139038	0.0
4.458132833046552	3.447686927442006	0.0
-4.23025552048519	3.300291739294636	0.0
-0.032986643550908745	0.2147673930913685	0.0
0.7374865606683647	2.2568117564353365	0.0
-1.168701800034691	0.38530410358284595	0.0
-4.065118173283411	1.1128052748093324	0.0
0.07056839135056947	1.530746007217096	0.0
-2.3038103050835192	3.877513426290431	0.0
-4.273943048815149	-1.1386378861113822	0.0
3.7459195375000114	3.356638136878477	0.0
-1.121187391783657	2.594184317892595	0.0
0.1039322286741644	3.677453218705965	0.0
-4.050515410170124	0.6899456355881508	0.0
0.420131570625232	1.9857512036382854	0.0
-4.446848245983273	2.630036786870777	0.0
-4.005576013788	4.456546490192764	0.0
-0.8454833909343935	1.7316461093705389	0.0
1.3735186267308706	3.778972998182166	0.0
-2.668905457805595	3.9467207759384273	0.0
-1.3531456333533276	-1.1077554049799687	0.0
3.3798498215775163	3.260473568139946	0.0
-2.931901750285026	1.7929317179925137	0.0
-2.134675009103639	3.744225897281538	0.0
-3.0146864944347027	-0.5052049371205829	0.0
2.5225676567793824	4.0534062235849575	0.0
-4.258306197850163	4.115925738944428	0.0
-3.350710924143918	0.9840550122975245	0.0
-1.3129200486881425	3.0569630417529803	0.0
-2.052682695831708	1.446358953103263	0.0
-4.068769627712181	0.7637351341390364	0.0
-1.2939749941402034	-0.9572744587507138	0.0
-3.588374399891368	0.2636846236318302	0.0
-1.772468096451954	2.5831099303704477	0.0
2.296072961008429	3.4809271726331925	0.0
-3.328360319331832	2.5900936948245734	0.0
-2.533720154688858	-1.2764559254563896	0.0
2.0586412888906933	4.170378116260501	0.0
-0.4826151519344295	1.70059265843609	0.0
-0.633700754690329	-0.5005397528246864	0.0
-3.1778445635907917	0.7594920553792193	0.0
-0.554368498764251	0.5962525882911898	0.0
-3.3420857601236813	-0.6558680244787527	0.0
-4.409053118684225	1.345715660960586	0.0
1.8250776694255464	3.2098179320936584	0.0
1.8525138974974045	3.0982817679173325	0.0
-0.6085073642463015	-0.21403356231767567	0.0
-1.4479500687430127	2.133002953842012	0.0
-0.518049965217048	0.7269360755328407	0.0
-3.9942605645458773	3.952487075849362	0.0
-4.179149082413176	-0.9814907365865948	0.0
-3.1638186945846014	3.2273761204265883	0.0
-3.053311942218561	2.9749472329799778	0.0
-2.278158024081048	-1.04512436188435	0.0
1.617366794151688	2.8803780714339933	0.0
-2.2120577807288653	3.51709160400738	0.0
-3.220951183942901	-1.794989033943287	0.0
0.8213831901712183	3.8364860595356998	0.0
0.902004091084093	2.6111487268107707	0.0
-0.6682431147798962	0.6075367733968529	0.0
-0.2404292146413729	2.2803115185426064	0.0
3.2680892971645106	3.5818530485479823	0.0
2.3039415117644753	2.716102820718392	0.0
-1.0697541209344035	3.7668154443277633	0.0
-2.915526781651484	-2.0646809282902776	0.0
-0.9701815024907399	-0.2472220644063725	0.0
-1.431031519911894	0.30098183787503974	0.0
-3.327381401969741	-0.889513163197611	0.0
-2.346957662377851	1.8315464684774216	0.0
0.17285160704217084	2.6250664118249327	0.0
2.679823392953522	4.470254394114798	0.0
-3.251831489288342	-1.2463403107310524	0.0
-4.3390379616743955	0.912460067896161	0.0
-2.1348324427097873	-0.11157315920507926	0.0
1.4116132814258062	2.9497153312036035	0.0
-3.342475808328388	-2.214003368947532	0.0
-0.8089979700392278	1.7092146781143391	0.0
2.009522713653623	2.419711817087256	0.0
-0.048253389968272664	0.8853979237049359	0.0
-2.71342232133234	0.7433632852338041	0.0
0.9685562839152162	4.370454565360127	0.0
-3.35541255371648	4.286151527428304	0.0
2.8900525174229132	3.415237709742577	0.0
-1.4623031019625095	0.6303449710972746	0.0
-0.6500138224946936	3.7756257871568	0.0
-2.8601386593658864	1.7928392167295524	0.0
-2.931241728517467	1.444922607381379	0.0
3.684763790145592	2.493365685737971	0.0
0.2047849721168582	1.859128886423485	0.0
-1.3460757875165785	0.5586521220976728	0.0
2.3005665365671053	3.0986210851949947	0.0
-1.9617569756702196	2.347550101016248	0.0
0.6310564940586643	2.877741787279829	0.0
0.2917324881869172	3.9977369548441697	0.0
-4.1978341671423625	0.9735100597541457	0.0
-2.129132785488838	3.624964502066307	0.0
-3.9836427606771503	-0.5896220360809865	0.0
-0.5262143541842801	1.3544209943507086	0.0
-3.812433194743154	2.931577571237807	0.0
-4.211553067611844	-0.10839061681880136	0.0
0.5270796171394565	2.868892693378182	0.0
2.925585138072395	2.803530109253514	0.0
2.339350825013045	2.23575387514458	0.0
-1.18340415873153	3.935169583696439	0.0
-4.420531381214489	-0.5409491745432748	0.0
0.4373947574638377	4.226072282653453	0.0
-2.4900832420961527	0.9034790485991815	0.0
-4.165860515254332	3.191980497559161	0.0
-4.362261423374668	1.9053578287743402	0.0
-3.6751421273446834	-2.3947427283052067	0.0
-4.2569687530576665	2.141748646003422	0.0
-3.270578758828541	-0.6451059297906303	0.0
-3.3650602461547083	2.0240754377535035	0.0
-1.1005225566268928	-0.41395682301817427	0.0
-3.455002137151776	-0.5867301141874126	0.0
1.3461343523197566	3.2427952204722867	0.0
2.3641563166723305	2.620848304748309	0.0
-2.452765792347946	0.4698680922900076	0.0
-3.6428276192435662	2.3058767572051124	0.0
4.476136521759631	3.488782372632647	0.0
-1.896084397352087	2.384624471346994	0.0
1.7967915723789396	2.306478489308729	0.0
3.6093138903665345	2.5606094509420343	0.0
-2.74292587698696	3.4912753147886564	0.0
-0.10147840146636078	3.8087206809204766	0.0
-3.4762322701525408	-0.8319852068284583	0.0
-3.8168309270150216	3.4905770068004447	0.0
1.9383341480384413	4.47830049605	0.0
-3.222226473365713	0.2267981152476528	0.0
2.0407257593121413	2.9749668924968917	0.0
1.8975649819675091	4.286584914589424	0.0
0.6243344404912348	3.134034997279449	0.0
-0.929998066000584	3.5346325693463676	0.0
1.307056001038207	2.0183601416237007	0.0
0.8824451444845822	3.88180228380212	0.0
-4.255364223823492	4.086608714380613	0.0
3.3769744101427133	2.860649372332132	0.0
-3.7402335526578145	-0.7605004072801966	0.0
-3.7879874873268102	3.3773468518746776	0.0
-3.8306563065550816	-1.6505668847076738	0.0
3.8609509800155895	4.186105497368882	0.0
-4.002002910392401	-0.1245347127451728	0.0
-4.353393648218534	3.660667411945246	0.0
4.470918197244259	2.9517937066085658	0.0
0.3011615894614206	2.27500860360587	0.0
-4.498166708277922	4.348693059179828	0.0
-1.69939286832671	3.5939073606914693	0.0
-2.3645789590248283	3.453783730312999	0.0
-4.114598016077848	2.7170833121861424	0.0
-1.6123758788485714	-0.34949040587136615	0.0
-0.27461029141677074	4.458979262273088	0.0
2.293477788907346	2.952788588069695	0.0
4.360189687731706	4.080543078903833	0.0
1.9471006741928187	3.5097847971858123	0.0
-4.109130743211451	-1.3636594085385458	0.0
-3.708427417812805	2.6748536846852957	0.0
-1.185235633591418	0.7526990296544538	0.0
0.6323781117242833	2.8949474345696453	0.0
-1.5794798505299603	-1.253889415983167	0.0
-3.9485931501022975	-2.4679448223026053	0.0
-2.544995115638149	3.4231070719285075	0.0
1.3122592443258965	4.297501952112238	0.0
-2.136018092833495	-1.6282430785063204	0.0
-1.5803535917779046	0.16785009760317937	0.0
-0.5544400307153676	1.302570486418876	0.0
0.8900285994463104	2.0895503648052918	0.0
-0.6486032484656201	-0.1282797248388725	0.0
-0.7874298461108893	4.364432156137822	0.0
-1.725195924679701	1.7163233857401003	0.0
-0.18623470918914453	3.7078890206177846	0.0
-4.485208771194503	-0.00625022813936571	0.0
0.022260708674407326	4.147453062510785	0.0
-2.8382089358793348	1.2158703914607862	0.0
-3.4203542939028675	0.5846180140038957	0.0
-3.067337244268084	0.7520323431309475	0.0
2.9051840381388567	2.3119206606792133	0.0
-3.653122540894931	2.7888007170775237	0.0
1.8266425925067038	2.883091255256269	0.0
-0.997736310964088	3.3876918215933953	0.0
-3.663574676751695	-2.0957473285332058	0.0
-4.058533006351827	3.72710379041124	0.0
-2.7662325504356082	2.8853452008307983	0.0
-2.4587862644746377	1.0681340071411807	0.0
-1.2691456237424017	-1.3520692653817727	0.0
-3.463009548404497	-0.014753900258011043	0.0
-3.613835860694034	1.286719618836928	0.0
-1.2521256909367273	4.153912896870867	0.0
-0.2170176590838011	2.984502118634169	0.0
-2.7669370631097605	-0.7869679002138237	0.0
-1.7668680863571193	2.2345850281436954	0.0
1.150728512411658	4.105922302068336	0.0
-2.950934453347772	3.49825261076455	0.0
-0.5640815313857983	4.012198570906197	0.0
-0.3767522681162916	4.484080063887266	0.0
-2.8356136930299845	1.4330458467186586	0.0
-1.8121574765812425	4.092049177627713	0.0
-0.4799356534333947	3.8940763070409172	0.0
0.43662044375091646	1.8652040971118282	0.0
2.3206905738454617	1.9932276866885985	0.0
-4.357238135327214	3.391838539105601	0.0
-0.25061090971405786	3.9291587061655573	0.0
-1.0287626135600623	2.705911725151153	0.0
-1.2725208885968842	-1.0152167904944038	0.0
-2.311397594551554	2.855399171033337	0.0
-1.3483323627272013	0.33413459438626525	0.0
-2.7579365205912283	0.7911184129907696	0.0
2.7102442154717172	2.9197162880959775	0.0
-3.3840067503500437	1.3226220210612807	0.0
-2.440037394040195	-1.2019782819545868	0.0
4.474794357889614	3.2043145391879557	0.0
-2.845764713986568	-0.04246890608835585	0.0
-0.6024257784106628	0.6154778615108967	0.0
-4.461764984113684	0.20016621588311523	0.0
3.528773075855007	3.366948978527695	0.0
-2.1094435857947778	-0.07119504389862286	0.0
2.169598469834467	2.6528114172273067	0.0
-3.119862015501158	-1.1950622707095486	0.0
3.359418698997575	2.5299228888362784	0.0
1.8706571916701469	3.6020012729073336	0.0
-2.9048969192915766	0.6414472817048038	0.0
-1.147818866283481	-0.5052763841551005	0.0
0.47255750107389716	2.5313169688289383	0.0
-3.7901217357099743	-2.1050884113069506	0.0
-1.3929607315539174	-0.252052535929117	0.0
-3.2195583716035183	-2.18879028355368	0.0
-1.3014710120781894	2.83079712636618	0.0
-2.9951876497548042	1.5454550914844214	0.0
1.7718519143069882	4.395668894474683	0.0
-2.518996765482158	3.5185952020194584	0.0
-2.2799674589498053	1.0868611861564474	0.0
2.8633018484008366	3.8001596730803815	0.0
-4.16974563677487	1.5426108680777277	0.0
-0.027024035895600207	3.236490275118019	0.0
3.9313260596344133	4.453574312563802	0.0
-2.72066591708216	-0.08007511813857526	0.0
-2.2808204661501374	-0.47660793421703307	0.0
-3.345197069382512	-0.14289870279537809	0.0
-2.7078239917749594	-1.4744370862860459	0.0
2.823745443356448	3.174043859917462	0.0
-1.7548738295592372	1.492595985784476	0.0
-3.880281408952258	3.8547549400507375	0.0
1.6131088884240743	3.1613845112390857	0.0
1.8999452334544147	4.052522895474164	0.0
-3.3489456413697396	-0.9304470058717382	0.0
-4.077608781180213	-0.6774053171514147	0.0
-1.252476582927617	3.489903656830185	0.0
1.0547233946799883	3.6234399529586856	0.0
-2.309106934198342	1.77662915815199	0.0
-3.4448936490074953	0.2289155428647911	0.0
-2.6650664829495434	2.6655557486642243	0.0
-2.8637809948324855	3.46242845703926	0.0
-3.2749539921378474	3.789319063656352	0.0
-0.6888292602126298	1.5942059459426128	0.0
0.8157796841357898	1.997641458871474	0.0
-0.8393325072796918	0.7741522880178149	0.0
-4.43583539212178	2.842085050887471	0.0
3.030321167782107	4.018050399769585	0.0
3.2603615276452365	3.3966237743427854	0.0
3.712168096219477	2.5613882385768356	0.0
1.144235185410631	3.0648329772991723	0.0
-3.140716494643658	-0.12047742339311096	0.0
-4.343153488646915	2.449290104408604	0.0
-0.3357598440509655	0.9343249696380695	0.0
-1.9747791885922963	-0.5697187472211347	0.0
-1.6651521589309985	2.259268323849133	0.0
0.016227051411748405	1.408970668998017	0.0
-4.062916031138895	-0.715362903064281	0.0
-0.08890560214968168	2.792704249751332	0.0
-0.22259436056332582	3.779045206844156	0.0
3.3023008328295873	2.3923227255601196	0.0
-1.575625382368881	1.9350338191291652	0.0
-3.5665031227421915	3.641087262600749	0.0
-4.494847095523696	0.35782302450564263	0.0
1.1740929301256626	3.715297736642855	0.0
-1.125613816345004	-1.0018015366735176	0.0
-2.9745581185664784	-0.31908204797654527	0.0
-2.1994038326439793	-1.5243162860625228	0.0
-0.49157284134916956	-0.08075491926711198	0.0
-0.2870240793463408	-0.33192894864840383	0.0
-3.621974746849077	4.267024087634761	0.0
0.17969321475066558	1.2601278019261137	0.0
-0.11271309021576847	3.996540682534107	0.0
-2.6400299299096046	2.7598052597430467	0.0
1.021185314055673	2.7993049738537703	0.0
-0.7764438076693168	0.28035044943583287	0.0
-3.355354492853056	-1.6194589389560092	0.0
-0.5175714961132698	2.1260246005995604	0.0
-1.927966785314498	2.381108134900236	0.0
4.311814809352908	3.47065212153374	0.0
-4.352524222943667	-2.3091176313645727	0.0
-3.2777112935799524	4.126155264690819	0.0
3.2898243399606812	2.8759823274053513	0.0
-1.935538372936911	-0.27457018758957386	0.0
-1.1954652672472323	-0.006971353252361645	0.0
-3.209241012578061	-1.8668751196055444	0.0
-0.3566674254008353	-0.6811230349711472	0.0
-1.8102238907876718	2.9596355404106696	0.0
-3.559341045256591	3.4538390632932536	0.0
-4.0530273896139635	-1.6139525657803997	0.0
-0.9752652063043379	-0.22501512862673234	0.0
2.783592750136661	2.5785445946821506	0.0
0.3359854346574025	4.182080107890538	0.0
-0.13644013142189415	3.3851139951081928	0.0
2.527474063776345	3.658370958039338	0.0
-0.6561882541770632	3.1286036043887684	0.0
1.4291911201558358	1.8937128452825096	0.0
0.7043484666790558	3.1609488688865683	0.0
-2.92961353997745	0.7324079577086149	0.0
-1.7877361375888552	0.6529198000481262	0.0
-0.2963602554896525	-1.2021312340933963	0.0
-4.208161793738478	0.6323789228658061	0.0
-0.16690390885117345	1.2134634083566658	0.0
-0.8956095896829486	3.625912747594036	0.0
-1.9874695959482067	-0.5520760227357275	0.0
-3.863338572491675	-1.9038598752496054	0.0
-1.8776242717132567	1.8991935520986045	0.0
1.7281753432801725	2.275450212735393	0.0
-2.232986308374483	1.400841630821498	0.0
-1.9348428916290268	2.219311461686221	0.0
0.1628677055844019	1.9777106992055495	0.0
-3.781336036025816	4.050249166221477	0.0
-1.5172839467731762	2.066713245527402	0.0
2.0130977148888327	2.2764749361270615	0.0
0.16281918859654798	1.4335707710052956	0.0
-0.0920867003142698	-0.332384405182915	0.0
-3.9882570330934852	-1.2711132262718068	0.0
-0.18080259860674452	0.5277806199991817	0.0
-1.8493061619141167	1.586168940918637	0.0
0.9639116510234587	3.3698691690877096	0.0
2.1836505850450028	3.7725514712988772	0.0
1.4427537712040381	4.073595784245377	0.0
1.8142746686602775	4.3563620521936794	0.0
-3.266310072745616	2.0030106113761894	0.0
-1.2981727707832262	-1.2605311931808707	0.0
-4.266089100741201	2.939275568329263	0.0
-3.1460100064456338	3.4580974794278356	0.0
-4.382898822910198	-1.633429638044277	0.0
-2.5642011559426208	3.0448166352511707	0.0
2.9596831010111657	3.3949352438501235	0.0
-2.1416456249510967	0.39375553279348274	0.0
0.9930624540017696	2.397214038977541	0.0
-2.0884908881578044	0.1884558415881914	0.0
0.5250953444801336	1.5495303411212715	0.0
-1.1289333537708077	2.1720731659181594	0.0
-1.6063965583582744	-0.6861044927565612	0.0
-0.3516593751672108	1.1799586300733376	0.0
1.573366702649703	3.4542578741954904	0.0
-0.5441352543608939	1.8419361143955202	0.0
0.7718582601759802	2.970188943935722	0.0
-3.7078218256583035	3.201254188314479	0.0
-4.368894516506288	-2.268894489285755	0.0
-1.9038672061859137	2.0679271150520817	0.0
1.0859886619112995	1.8059185137235048	0.0
-2.9413585064229557	0.6822678752771107	0.0
0.08450751532401668	1.3183676072751727	0.0
3.069589580438473	4.464965988492061	0.0
-2.8665251247625374	-0.6646783616199246	0.0
-1.320089481532615	1.5365618263116616	0.0
-4.185481304642363	3.91094775995335	0.0
-3.76651173726573	-2.2412657734054564	0.0
-2.8104602234256846	1.1354421551772624	0.0
-4.187350612762458	3.5312266994641153	0.0
-0.585441824322797	3.823684302688644	0.0
-2.821277930979131	3.901667904133088	0.0
-3.1939796617471106	1.0102199276818142	0.0
3.3418099873626135	2.6040703712135365	0.0
-0.45104305622095886	-0.3352478470650766	0.0
0.2404371635435938	1.2129355879837282	0.0
1.4795583330829505	2.7917224215858543	0.0
-0.1817814211015989	2.6094729532710517	0.0
-2.670639998540954	1.070013869571036	0.0
-3.175587849625622	-1.680364905213032	0.0
3.600002899693676	4.181179795264796	0.0
3.6688379715689727	4.410848814254297	0.0
-0.6742724858615525	2.3997065693595436	0.0
0.9891087744947935	2.707241006932213	0.0
3.584104509890789	4.010118768405052	0.0
3.573135521335651	2.7979527814269147	0.0
-0.24179584918602437	-0.9646899783969825	0.0
1.0230139426593183	4.079151611379588	0.0
-1.020194244835416	4.4619266778199265	0.0
-1.392317595573386	-1.2931913019804453	0.0
0.7374169206372496	3.127877127235992	0.0
2.10353711347637	2.964502848917654	0.0
-1.6936534674084358	2.017760834515257	0.0
-3.6504297151456857	4.24292096274373	0.0
-0.526319921519073	-0.6627826218312927	0.0
-2.595113906586759	2.8684861684926117	0.0
-3.5082818535359657	-0.3328586583575017	0.0
-0.17286074458906153	0.9746970623330276	0.0
1.7351976937819584	1.9246604747789924	0.0
-2.8068449415208923	2.9651960589439312	0.0
-3.131553584868477	1.8216544935217245	0.0
-0.6094372784376754	-0.6488559467300874	0.0
-2.1548126760177855	0.9025332033963664	0.0
-0.6247196846578298	0.2910348710835944	0.0
1.864952109701635	4.185172544708301	0.0
-1.5665188459103199	3.4212005420458755	0.0
-1.2409917530816603	4.352984751198264	0.0
-2.269361569729522	0.4836098144975596	0.0
-2.213671972560226	4.491479698998605	0.0
-3.1840869548121655	0.8237506458108577	0.0
-3.99488948439667	-0.24663433064915097	0.0
-0.23112718597842985	1.1726668174151786	0.0
-3.566464215339403	4.401374095623904	0.0
1.2909277064921536	2.778945173261177	0.0
-1.3870045763682621	2.8720494383744297	0.0
2.8868782705641856	3.4703819953154724	0.0
-4.450636924757253	2.8746079863226255	0.0
-0.49730032853454276	3.9791849854677306	0.0
0.4675921794573421	4.3579441228921	0.0
-1.2941042929096662	2.812585835023686	0.0
1.0991806230540897	3.903086407061089	0.0
-2.76984012985256	2.470350578800309	0.0
-2.729689942055037	2.561580371537186	0.0
-2.5637796599923024	1.8248164287673925	0.0
3.2040825466469354	4.218091495228839	0.0
-2.4852849178130993	3.253949328899921	0.0
-4.151117896905603	-0.034097751366005014	0.0
0.16944045775518557	4.389718487312276	0.0
-3.73686430220371	0.4952787989841978	0.0
-2.798898865458374	3.8370157867463135	0.0
-2.8022018606175405	3.728167951290029	0.0
-3.106571884101438	2.6661094450131264	0.0
1.0184217415400099	2.0497955315486767	0.0
-2.055837747700954	1.7426721749692113	0.0
-3.658632431176289	-1.6258650335552645	0.0
4.336905712890472	3.2984805157121553	0.0
-3.2543665338978727	1.8203159404384692	0.0
-3.284993743891176	-0.9921272787035575	0.0
-2.30736999051547	-1.5126972706951118	0.0
-2.9793037099914366	1.4877206245793335	0.0
-3.544796345526906	2.2031678710541636	0.0
2.6783412188303197	2.3189550937255428	0.0
-4.452708960048904	2.2404665099890284	0.0
-2.217533200181451	0.4219187760787211	0.0
-1.3373843437682487	-1.5808717922234736	0.0
0.03174348049264175	1.5451384788752751	0.0
-3.78391601786069	0.5637935568643995	0.0
-0.2944885029010287	-0.8335029719942586	0.0
-1.5804003584240482	0.4542930021922631	0.0
-3.2637392337794413	-1.652782550401903	0.0
-4.058180601868431	-2.226245011623594	0.0
-0.9102114832441552	-1.0291614440234995	0.0
-1.7808531313259648	-0.5933106598981102	0.0
-2.326011371209008	-0.14223787343029226	0.0
2.8378179536001493	3.9383155116135224	0.0
-0.11593727618482674	3.7219698941317745	0.0
-1.6185861813532316	0.23322190212837768	0.0
-0.5402022219267404	2.61145767752794	0.0
-3.076113214852252	0.927196928927212	0.0
4.021340227009384	2.9504395796061926	0.0
2.4886225446458727	3.0910734375700013	0.0
-3.256905829391509	2.174913209177527	0.0
1.6284688947991368	3.981694215932288	0.0
-2.0200234564837305	0.09156222161079697	0.0
2.891522103508043	2.4183526255057277	0.0
1.629799514004266	2.90985968528027	0.0
-1.777345439702188	3.712692036202954	0.0
-0.8454794299096213	1.7545538466418495	0.0
-3.766624468883164	1.7631715435452344	0.0
-3.686291407682881	3.015180101427908	0.0
-2.1955350013567676	0.2194194699706138	0.0
3.545525408037463	2.615065847776145	0.0
-0.9055360278222513	-0.3694952695346094	0.0
1.2654457559903038	3.4834482856188727	0.0
0.9497688252307226	2.5990050034828025	0.0
-0.22162275839798617	2.8175959682273604	0.0
-2.465951899309081	-0.39522923678519284	0.0
